date,GDP,Labour_prod,Broad_money,Private_debt,Unemployment,GDHI,Inflation,Policy_rate,CA,ERI
1974Q2,-1.375540207,-2.597659064,-0.335552889,1.03022235,0.25279569,-2.125980749,2.252551255,1.644175293,-0.225643239,-0.954705852
1974Q3,-1.567376994,-2.794027801,-0.45492235,0.880806423,0.7839207,-2.306527935,2.560346104,0.748108246,-1.11434466,-0.166319078
1974Q4,-2.157727934,-2.203377054,-0.368486161,0.75791115,1.721201233,-2.948922048,2.823756664,-0.278210228,-1.035420636,-0.40663496
1975Q1,-2.325714322,-1.744065585,-0.346150147,0.402602197,2.939665926,-2.165636616,2.437617009,-1.393978478,0.957741261,-0.75301724
1975Q2,-2.103161438,-0.649545647,0.536341296,-0.11004866,3.439549501,0.781631051,1.950580488,-2.716893575,1.781444745,-0.240618699
1975Q3,-0.93383219,0.786697821,1.484084173,-0.348721573,2.658481766,-0.100655485,1.620687991,-2.763972404,1.56010346,-0.056356573
1975Q4,-0.137791576,1.010336612,1.816314904,-0.364536679,1.596230808,0.388113353,1.105687091,-1.823965117,1.459714516,0.11436914
1976Q1,1.481488754,2.022574672,2.296119664,-0.170265997,-0.497028736,1.113769532,0.796194344,-0.667395215,-0.596783506,0.311779044
1976Q2,1.474433168,1.317569224,2.047427029,0.143078361,-1.215610791,-1.070940389,0.697873276,-0.077340557,-1.140658222,0.404653169
1976Q3,0.936845681,0.597173815,1.67863301,0.342894164,-0.684484843,0.142480705,0.505005583,-0.384922241,-1.304470701,-0.06405818
1976Q4,0.658386729,0.317772162,2.131535618,0.553845295,-0.497028736,0.044579441,0.349312664,-0.226423516,-1.428583273,0.141966716
1977Q1,0.155831035,-0.393989829,2.214925597,0.872748523,-0.215844576,-0.613587631,0.622860361,-0.050662554,-1.493656632,0.124793413
1977Q2,0.712240917,-0.21023419,2.097874292,1.133165645,-0.40330162,-0.238329855,0.966374464,0.008970629,-1.266404472,0.037155982
1977Q3,1.301768406,0.204187384,1.963998133,1.370001197,-0.778212896,0.177667332,0.908929152,0.280458544,-0.63311924,-0.28543854
1977Q4,0.95219068,-0.623035441,1.3848633,1.591994409,-1.028154684,0.897431672,0.882293026,0.799894958,-1.512086111,-0.975374353
1978Q1,0.57134294,-1.223515415,0.820615145,1.63401623,-1.090640365,1.30917422,0.882648934,1.014888278,-0.963053781,-1.20846979
1978Q2,1.456208338,-0.025802547,0.518738763,1.766513619,-1.059397056,1.160064512,1.005795173,1.029011926,0.003146085,-1.212377286
1978Q3,1.085008032,-0.522395537,0.358835132,1.817397692,-0.809456205,0.707524214,1.349590866,1.101199464,-0.045258602,-1.628911601
1978Q4,1.715349024,0.524276904,0.285755851,1.731371924,-0.715728152,0.080776474,1.693773944,1.473122214,1.479852379,-1.315123441
1979Q1,1.643947216,0.154785968,0.140416025,1.75294367,-0.434543055,0.26143885,1.971997157,1.589249993,1.813339533,-0.590838229
1979Q2,-0.094073493,-1.757058032,0.32285132,1.677479973,-0.278330258,-0.749642302,2.318315658,1.39151891,0.860908084,-0.066972278
1979Q3,-0.212955614,-1.606684312,0.50558785,1.716530267,-0.153358895,-0.886976942,2.669470707,1.367979496,1.161445501,0.544173713
1979Q4,-0.705048522,-1.945569434,0.366459289,1.589393949,0.065339583,-1.085974084,2.983488898,1.907816736,0.222759141,1.05472354
1980Q1,-0.648279855,-1.269346643,0.470773043,1.571024396,0.409008487,-1.484133751,3.54734925,2.369189261,-0.526914903,0.936818544
1980Q2,-1.627986186,-1.834781538,0.150052977,0.863128329,1.533745127,-1.811739741,3.623648389,1.207911477,0.046360264,0.479567889
1980Q3,-2.013566748,-1.81816705,0.386095661,0.501068218,1.689958861,-1.418125873,3.054997369,-0.494772842,0.757140944,0.041893138
1980Q4,-1.309481836,-0.973101315,0.618336019,0.483687134,1.34628902,-0.584419899,2.977218159,1.09963017,0.56360747,-0.130151888
1981Q1,-0.526670895,-0.001630769,0.603260691,0.218441566,1.06510486,-0.871139926,2.488109447,0.744969658,0.972231781,-0.023349405
1981Q2,0.079559163,0.075473547,1.050418009,0.676211477,0.065339583,-0.060690993,1.982476655,2.425683856,0.501581811,0.834646578
1981Q3,0.682800496,0.243872087,0.592708372,0.782083349,-0.247087886,0.400831086,2.351697923,3.671703533,-0.416504159,2.351193946
1981Q4,-0.709866839,-1.106469508,0.759928457,0.588753925,0.783921638,-0.549340803,1.903346552,-1.039317965,-0.237552586,1.492522685
1982Q1,-2.380949029,-2.830626659,0.963247401,0.545065234,1.315046648,-0.342523182,1.22499165,-1.075411734,-0.139846348,1.792731527
1982Q2,-1.817004789,-1.541149901,0.754975475,0.288069514,1.90865734,-0.014010624,0.933602059,-1.510106256,0.516428508,1.650656245
1982Q3,-2.479872121,-1.684483721,0.709685504,-0.034913667,2.346055234,-0.814114484,0.593832256,-3.06527691,-0.967722499,1.618987635
1982Q4,-1.91951687,-0.681325837,0.586576348,-0.193052656,2.283572365,-0.670699109,0.157958928,-1.99658749,-0.887153985,2.257555621
1983Q1,-0.573676035,1.04578864,1.771669966,-0.265064752,1.440020822,-0.267112223,-0.160862463,-2.596057914,-0.27842191,1.491157035
1983Q2,0.216172492,1.957139936,1.937051079,-0.170475227,0.658947463,-0.185956219,-0.251903585,-2.66039898,-1.819493311,0.871361567
1983Q3,1.298079522,2.627432334,1.910919531,0.185228371,-0.497028736,0.346965897,-0.498170242,-0.700350396,-1.229405023,0.339346762
1983Q4,2.232069437,2.454082056,1.750056602,0.637392066,-1.996680401,1.290329426,-0.264122462,0.095281816,-1.405951976,0.176796105
1984Q1,2.5563213,1.811664819,0.526018595,1.072632382,-2.340350242,1.953099383,0.162125733,0.514283395,-2.566771295,0.316973408
1984Q2,2.305306687,0.896187462,0.372513654,1.463737255,-2.527800725,2.49336759,0.095881567,0.853250965,-2.008291492,0.324126886
1984Q3,1.841033395,0.181230583,0.278279306,1.533700734,-1.80922242,2.417943867,0.06682376,0.936423563,-1.190832462,0.782464821
1984Q4,1.244705006,-0.123021517,0.422681291,1.683361707,-1.153126047,1.667140512,0.007952212,-0.04909326,-1.256998926,1.209014656
1985Q1,0.78203587,-0.26245605,0.732944254,1.731524454,-0.590757727,0.411511302,-0.166043528,-0.541851671,-0.029240711,1.818857897
1985Q2,0.393078256,-0.461669243,0.592665675,1.520062574,-0.122116523,0.545134262,-0.112156848,-1.211940338,-0.389854753,1.312315563
1985Q3,0.657450784,0.064375023,0.887468213,1.49574279,-0.215844576,-0.393151632,-0.24794545,-1.615248974,-0.717727544,0.194501889
1985Q4,0.635353032,0.212049255,0.614683361,1.578709507,-0.247087886,-0.221912234,-0.190497612,-0.519881551,-0.699293563,-0.780274987
1986Q1,0.604096967,0.597871817,0.061671602,1.246663624,-0.184602204,0.582268923,-0.340063105,-0.278210228,-1.074219177,-2.174703619
1986Q2,0.392009118,0.483902567,0.377094185,1.156435612,-0.122116523,0.260601629,-0.849050479,-0.444555424,-0.582926905,-2.503951868
1986Q3,0.139596888,0.019519558,0.511983719,1.131695483,-0.215844576,0.841899514,-0.842320729,-0.769399345,-0.552066906,-2.63974721
1986Q4,0.032488326,-0.17338693,0.783419021,0.920496733,-0.184602204,0.313828129,-0.964078268,-0.836879,-0.26916781,-1.982085847
1987Q1,-0.07198204,-0.677108621,0.820461449,0.769595585,-0.403300683,0.08677818,-0.647362658,-0.728597693,-0.32413566,-1.762905073
1987Q2,0.23324089,-0.482293644,0.165327018,0.712240435,-0.840698577,-1.160235149,-0.104539424,-0.099310677,-0.176108897,-1.595386443
1987Q3,0.187363383,-0.599527908,-0.509054812,0.550941889,-0.903184259,-0.569260118,0.043964831,0.327537373,0.113770334,-1.031742768
1987Q4,0.711123183,0.019123289,-0.89751576,0.135977172,-0.934426631,0.054391993,0.151309073,0.33381455,0.190558993,-1.737795782
1988Q1,0.647254383,-0.120390863,-0.836848738,0.333231146,-0.840698577,0.396404633,-0.031720532,0.236518303,1.128740526,-1.682529125
1988Q2,0.739509316,-0.140724598,-0.451121099,0.353465573,-0.746970524,1.512310206,-0.049590797,0.266334895,1.660522745,-1.398618921
1988Q3,0.585832989,-0.059459763,-0.341743648,0.329864841,-0.497028736,1.032131347,0.015835975,0.564500813,1.760961847,-0.858812238
1988Q4,0.435529213,-0.212829368,-0.428044277,0.521329114,-0.465786364,0.826396338,0.084102979,0.759093306,1.474661584,-0.763748961
1989Q1,0.642915288,-0.065529403,-0.85406687,0.429150054,-0.465786364,0.70149915,0.264433715,1.33659361,0.842593689,0.093514877
1989Q2,0.395136885,-0.099288018,-1.292160031,0.316101025,-0.215845514,-0.032431066,0.401002457,1.237728069,0.70422842,0.90187806
1989Q3,0.473710372,0.197170379,-0.942035132,0.161462493,-0.215845514,-0.192624537,0.212086523,0.545669281,0.894349644,0.232966203
1989Q4,-0.039952921,-0.384321061,-0.558386357,0.018784074,0.034097211,-0.293703248,0.185849272,0.095281816,1.046353994,0.673854635
1990Q1,-0.000514086,-0.101957129,-0.238487516,0.039081975,0.096581955,-0.519007857,0.406035857,-0.534005199,0.74069633,0.335617147
1990Q2,-0.18406011,-0.183609163,-0.184990193,-0.181074812,0.096581955,-0.079099686,0.180255207,-0.670533804,0.776881765,-0.147914611
1990Q3,-0.514376717,-0.530749462,-0.481304966,-0.270462667,0.440251796,-0.471033335,0.510784719,-0.406892361,0.252007987,-0.806436944
1990Q4,-1.000388683,-0.835814204,-0.911723311,-0.539910023,0.721435019,-1.375289655,0.749784912,-0.381783652,1.09475696,-1.23861239
1991Q1,-1.701081694,-1.13316568,-0.989159978,-0.992036984,1.221318595,-1.748595462,0.424145106,-0.830601823,3.331890792,-1.104828416
1991Q2,-1.528143798,-0.528492649,-0.881189615,-1.131544914,1.408774701,-1.706240494,0.271562341,-1.092673971,2.196427948,-0.526637408
1991Q3,-1.32439396,-0.094280509,-1.131977319,-1.41090323,1.096348169,-1.535639299,-0.064677184,-1.157015038,1.749045861,0.028573387
1991Q4,-0.739826081,0.686645666,-1.284052807,-1.539731048,0.908892063,-0.643977174,-0.371628742,-1.350038237,0.950790233,0.070919374
1992Q1,0.015497324,1.725718407,-1.411639946,-1.435736495,0.721435956,0.406413396,-0.414418648,-1.103659031,-1.417096677,0.069655291
1992Q2,0.165560363,1.510830015,-1.78726836,-1.537189649,0.721435956,0.593430999,-0.334989397,-0.957714661,-1.199686107,-0.567746677
1992Q3,0.393066556,1.50799044,-1.882898372,-1.405258353,0.721435019,0.627861688,-0.334912618,-1.09581256,-0.807788927,-1.031873741
1992Q4,0.655877677,1.647472162,-1.747673495,-1.284183091,0.25279569,0.342910549,-0.351385847,-0.810200997,-1.029071552,0.30345945
1993Q1,0.194326275,0.227815124,-2.147276368,-1.243927924,-0.215845514,-0.512489838,-0.300367404,-0.435139658,-0.60914758,0.568887977
1993Q2,-0.039229813,-0.46375726,-2.01702427,-1.037047116,-0.497028736,-0.962908678,-0.317642088,-0.334704823,-0.599781896,0.093125062
1993Q3,-0.261124386,-0.763603933,-1.889509921,-0.833557213,-0.778212896,-1.150883572,-0.457515773,-0.064786203,-0.402840271,0.801433844
1993Q4,-0.109404993,-0.828453055,-1.928161063,-0.664843636,-0.68448578,-0.968442606,-0.464215687,0.005832041,-0.592933964,0.259758994
1994Q1,0.25657562,-0.323645111,-1.728866408,-0.45701703,-0.528271108,-0.878755823,-0.536817009,0.109405465,-0.665365057,0.045314734
1994Q2,0.613796597,0.158198988,-1.813017262,-0.404566011,-0.809456205,-0.398804151,-0.583575222,0.470343155,-0.431574971,0.397324121
1994Q3,0.661424051,-0.285735098,-1.951399151,-0.389705476,-0.746970524,-0.097874197,-0.41103605,0.699460123,-0.609693172,-0.161541641
1994Q4,0.569007127,-0.103903435,-2.163379154,-0.279882142,-0.934426631,0.308096734,-0.489308257,1.052551341,-0.421110503,-0.403807466
1995Q1,0.272665325,-0.447331132,-2.209663034,-0.293391902,-1.028154684,0.445432967,-0.424198205,1.250282423,-0.295234343,0.130548722
1995Q2,-0.194610191,-0.840093762,-1.953690381,-0.203568898,-0.497028736,-0.002755103,-0.336417689,1.007041806,-0.073275214,-0.789824035
1995Q3,-0.072563856,-0.266639641,-1.370350804,-0.179153062,-0.30957263,0.15969562,-0.493338066,0.644534822,0.544458168,-0.005227224
1995Q4,-0.267032539,-0.492102709,-1.020808239,-0.260964092,-0.059630842,-0.279667324,-0.489898602,0.288305015,1.180064883,0.516717386
1996Q1,-0.122928499,-0.26784506,-0.634277468,-0.245869576,0.065338646,-0.267869746,-0.459086278,-0.182483276,0.481971043,0.117720738
1996Q2,0.519568529,0.486691998,-0.538280541,-0.264983607,-0.153359832,0.127064165,-0.421816771,-0.337843412,0.377800982,1.239965585
1996Q3,0.55158055,0.50998442,-0.828478026,-0.29607099,-0.372058311,0.074296528,-0.388294645,-0.202884101,-0.440563974,0.790752616
1996Q4,0.712805184,0.353894628,-0.741622955,-0.372782165,-0.215845514,0.0358222,-0.302802124,-0.179344687,-0.387019969,0.386027154
1997Q1,0.762385523,0.368177783,-0.739991882,-0.372454686,-0.278330258,0.052794508,-0.38742559,-0.012999491,-0.382507544,0.690574922
1997Q2,0.652595569,0.291325773,-0.76947171,-0.361284673,-0.465786364,-0.00315117,-0.596944741,0.159622883,0.278073086,0.734525819
1997Q3,0.814589658,0.486443532,-0.549241377,-0.202321005,-0.372058311,0.206703398,-0.645354576,0.134514174,0.462265209,0.879466936
1997Q4,0.683789988,0.467052815,-0.422586882,-0.080394505,-0.621999162,0.708795249,-0.760288613,0.134514174,-0.552456922,1.235224107
1998Q1,0.789720519,0.808894991,-0.210540275,0.100326457,-0.559514418,1.333124327,-0.902353809,0.142360645,-0.289755482,1.289247177
1998Q2,0.539870437,0.398511362,0.056343764,0.332867358,-0.559514418,1.64153458,-0.853817418,0.016817101,-1.256446882,1.328222261
1998Q3,0.55600064,0.483672977,0.105546594,0.289080345,-0.309573567,1.556275619,-0.856006597,0.027802161,-1.447383984,1.65556897
1998Q4,0.958357118,1.18045799,0.48073958,0.43230054,-0.215845514,1.219059168,-0.872504003,-0.276640934,-0.839859839,0.407764227
1999Q1,0.869038712,1.229678428,0.462147893,0.503954583,-0.30957263,0.543189831,-0.831076194,-0.342551294,-0.768258964,-0.211560256
1999Q2,0.801247942,1.111604977,0.310752222,0.348274183,-0.122116523,-0.083380631,-0.677822786,-0.326858351,-0.725309909,-0.183614446
1999Q3,0.778156647,1.035063491,0.235126458,0.609276723,-0.278330258,-0.275397711,-0.595710409,-0.179344687,-0.761422216,-0.736251977
1999Q4,0.821817134,1.040627078,-0.21083628,0.573662731,-0.340815002,0.079962182,-0.499765654,0.238087598,-0.942408181,-0.255333569
2000Q1,0.584240982,0.28916554,-0.287938995,0.606595049,-0.247087886,0.66485633,-0.285429588,0.471912449,-1.648237811,0.024848597
2000Q2,1.07891359,1.161728569,-0.208548013,0.692064201,-0.309573567,1.115522392,-0.254496747,0.746538952,-1.23283372,0.337114792
2000Q3,0.54646075,0.554801923,-0.321926783,0.464542079,-0.215844576,1.417787258,-0.192473592,0.699460123,-1.183677393,0.657465132
2000Q4,0.009032553,0.065581263,-0.280373561,0.328309823,-0.153359832,0.810860727,-0.22056642,0.577055167,-0.988328237,1.386355761
2001Q1,-0.256190875,-0.05149403,0.10513914,-0.099967172,0.190310009,0.213508906,-0.232234235,-0.011430196,-0.231630225,1.322600784
2001Q2,-0.870028186,-0.354634882,0.412570018,-0.163746147,0.440251796,-0.390753264,-0.237839701,-0.888665712,0.386537623,1.194683438
2001Q3,-1.06805526,-0.166405545,0.803567508,-0.142223962,0.7839207,0.257072909,-0.474279183,-1.395547772,0.333311939,0.910926429
2001Q4,-1.198845031,0.030497835,1.088178853,-0.255946296,1.502502755,-0.60077872,-0.765084967,-2.015419022,1.294875779,0.503289499
2002Q1,-0.653900025,1.737135149,0.761237892,-0.151065521,1.377532329,0.254648667,-0.975275699,-1.789440642,0.425381474,0.621381076
2002Q2,-0.644074852,1.304471243,0.127940496,-0.365871921,1.34628902,0.588860042,-0.960217,-1.185262335,-0.738418455,-0.116928378
2002Q3,-0.276350592,1.502940536,0.002541705,-0.558482994,0.846406382,-0.754384023,-0.856703726,-0.799215937,-0.216270486,-0.484518768
2002Q4,-0.37448488,0.835550663,-0.067593959,-0.367470953,0.346523743,0.190380902,-0.646345488,-0.29704176,-1.615096506,-0.488901112
2003Q1,-0.557736171,-0.085537878,-0.102061008,-0.325923732,0.159067637,-0.953385957,-0.414995583,-0.199745513,-1.345427836,-1.143453105
2003Q2,-0.386641816,0.379720454,0.332320533,-0.046239523,0.284038062,-0.4493947,-0.670103694,-0.209161279,-0.473207722,-1.368780349
2003Q3,0.156002475,1.180860452,0.381589803,0.054308369,0.377766115,0.515150975,-0.647623984,-0.312734703,-0.453884734,-0.864334016
2003Q4,0.669149647,1.919806595,-0.398551731,-0.07845711,-0.028389407,0.47484111,-0.752157477,-0.182483276,0.293037074,-1.5459278
2004Q1,0.695810582,1.706771831,-0.712468663,0.100151004,-0.153359832,0.723985345,-0.790351152,-0.088325617,0.368565351,-1.521259664
2004Q2,0.605074759,1.210143627,-0.662086993,0.020575939,-0.497028736,0.47268483,-0.414742119,-0.083617734,-0.780253383,-0.381563422
2004Q3,0.251862597,0.36021573,-0.982102409,0.110053632,-0.653242471,-0.131604424,-0.463463908,0.223963949,-0.881101141,-0.62839692
2004Q4,0.111617081,-0.082708152,-0.47306994,0.435766341,-0.372058311,0.323306713,-0.256864034,0.476620332,-1.967610552,-0.731240321
2005Q1,0.338087434,0.26080516,-0.548514194,0.380950189,-0.372058311,-0.611122938,-0.354118624,0.718291654,-0.943506534,-0.507963054
2005Q2,0.240469266,0.087553086,-1.05410737,0.481470398,-0.465786364,-0.713633307,-0.387384571,0.937992857,-0.485907611,-0.691867507
2005Q3,0.20872003,0.163453867,-0.948035768,0.583839063,-0.434543055,-0.724028594,-0.079847632,0.981933097,-0.635421309,-0.266647608
2005Q4,0.073728405,0.131834232,-0.945852885,0.489789262,-0.434543055,-0.951443576,-0.112012513,0.983502392,-0.727684417,0.780704277
2006Q1,0.135855357,0.040232706,-0.682915921,0.720852295,-0.528272046,0.807669989,-0.14422511,0.963101566,-0.655104201,0.704893904
2006Q2,0.032726812,-0.100328087,-0.552547169,0.74822919,-0.434543992,0.449284387,-0.018204825,0.952116506,-0.394777268,0.143199677
2006Q3,-0.312082994,-0.493521941,-0.544622111,0.668787695,-0.309573567,0.321293846,-0.252323583,0.868943908,-0.71498883,-0.176334531
2006Q4,-0.215538012,-0.257979514,-0.42600919,0.672983347,-0.497029674,0.582298605,-0.737511687,0.624133996,1.352940813,-0.619486522
2007Q1,-0.734353952,-0.682444264,-0.382285515,0.449191081,-0.215844576,-0.298678859,-0.568607323,0.404432794,0.442922147,-0.254930503
2007Q2,-0.522658931,-0.230442609,-0.160280891,0.432848728,-0.122116523,-0.272797965,-0.48998269,0.189439474,1.046098763,-0.331891194
2007Q3,-0.256013586,0.375791883,-0.11421975,0.470060506,0.034097211,-0.287176064,-0.590684109,-0.053801143,2.342291843,-0.611060371
2007Q4,-0.450498467,0.106929427,-0.331553799,0.368292694,0.346523743,-0.943754277,-0.030661689,-0.325289057,1.682314877,-1.075213413
2008Q1,-0.791494297,-0.37913872,-0.165052158,0.234709222,0.471494168,-0.904918026,0.011338947,-0.951437484,0.988450989,-1.381587912
2008Q2,-0.912746878,-0.262634444,-0.159354409,-0.329502631,0.7839207,0.120453834,0.10987676,-1.461458133,0.72515162,-1.312306468
2008Q3,-1.431913348,-0.799238417,-0.279888608,-0.661017122,1.252560967,-1.269921676,0.430308381,-1.447334484,-0.020010815,-0.506883895
2008Q4,-2.535876733,-1.544587486,0.505103954,-1.479808652,1.939900649,-0.959041368,-0.853983867,-1.85064312,0.310249388,1.963467672
2009Q1,-2.845534153,-0.95085345,0.981438714,-2.07885843,3.064636351,-1.441723679,-1.423724344,-1.381424123,3.342019875,2.701980877
2009Q2,-3.118625819,-0.666910098,0.788482759,-2.31871467,3.720733661,-2.159872154,-1.808966451,-0.86983418,3.445061471,2.070297007
2009Q3,-2.768960348,-0.044465512,0.460902268,-2.74746154,3.408306192,-1.50592295,-1.973075202,-0.811770291,3.205798259,0.863998315
2009Q4,-1.39917102,1.563611438,-0.514629657,-2.701212999,2.877180244,-1.915915005,-0.90872128,-0.154235978,2.081554821,-1.332225093
2010Q1,-0.571455416,1.955760497,-1.631571009,-2.6051103,1.471260383,-1.763111568,-0.590669028,0.004262747,-0.213647916,-1.57840161
2010Q2,-0.067244268,1.65160556,-1.683272643,-2.641948341,0.315280434,-1.441930787,-0.796357313,0.034079338,-0.747678462,-0.526357176
2010Q3,0.093125416,1.540107396,-1.461243439,-2.454870787,-0.153359832,-0.567305383,-1.00184034,0.04192581,-0.669398566,-0.14193763
2010Q4,-0.06211457,0.868682838,-1.198766311,-2.337578181,-0.403300683,-0.102546646,-0.968998243,0.059188047,0.277515306,-0.325787665
2011Q1,-0.439113236,-0.168340979,-0.757962575,-2.196287313,-0.746969587,0.533786216,-0.666807116,0.038787221,-0.131768978,-0.724477726
2011Q2,-0.547456075,-0.32081643,-0.448022602,-2.07950435,-0.528271108,-0.252591979,-0.219424086,-0.019276668,0.021898675,-1.444299771
2011Q3,-0.758342493,-0.879823277,0.833202967,-2.093900396,-0.434543055,-0.235017383,-0.106377056,-0.020845962,0.641443049,-1.04329594
2011Q4,-0.53407566,-0.6988196,0.982404915,-1.862101229,-0.809456205,-0.575920347,-0.266829834,-0.025553845,-0.113613169,0.361225748
2012Q1,-0.051937067,0.088735298,1.144108756,-1.775529061,-0.715729089,-0.355619136,-0.432901758,0.002693452,0.275262678,0.494736872
2012Q2,-0.171577393,-0.087244143,0.978845888,-1.629869389,-0.809456205,0.150498668,-0.754002754,0.056049459,0.470157293,1.272507862
2012Q3,-0.213494232,-0.142369578,0.082370596,-1.490827788,-0.903183321,-0.16562206,-0.82062349,0.056049459,0.37407289,0.953826708
2012Q4,-0.716197068,-0.802061925,0.260773409,-1.333967888,-0.778212896,1.235135573,-0.754170225,0.068603813,0.528671132,-0.098748867
2013Q1,-0.699844578,-0.831543156,0.176914923,-1.355929316,-0.497028736,-1.958071127,-0.826176572,0.046633693,0.936190308,0.205874481
2013Q2,-0.824729346,-1.171451074,0.077363417,-1.309295238,-0.622000099,-2.051755231,-0.926456308,0.010539924,0.915063497,0.110301291
2013Q3,-0.528664728,-0.841988721,-0.121988808,-1.160249858,-0.746971461,-1.716761965,-0.870772631,-0.000445136,0.591029207,0.333050734
2013Q4,-0.092616479,-0.116228595,-0.262712772,-1.276276049,-0.809456205,-2.965353833,-0.981747816,-0.006722314,1.018588311,0.418721696
2014Q1,-0.519147787,-0.705620637,-0.252443777,-1.154108149,-0.996911375,-0.142227527,-0.922059932,-0.005153019,0.307331439,0.470962511
2014Q2,-0.089904038,-0.051503281,-0.112147676,-1.000589669,-1.215610791,0.233603507,-0.698138117,0.016817101,0.315286614,0.064519021
2014Q3,0.142296279,0.33860454,-0.180258031,-0.999651718,-1.059397056,0.479970147,-0.790984673,0.03094075,0.133676912,0.167338304
